,year,USstate,Number of establishments (ESTAB),month
3905,2013,vt,124.90248397435899,6
3906,2013,vt,124.22238111843146,7
3907,2013,vt,123.62665400443177,8
3908,2013,vt,123.11092748397436,9
3909,2013,vt,122.67082640867362,10
3910,2013,vt,122.30197563014406,11
3911,2013,vt,122.0,12
3912,2014,vt,121.76052436985594,1
3913,2014,vt,121.57917359132637,2
3914,2014,vt,121.45157251602566,3
3915,2014,vt,121.3733459955682,4
3916,2014,vt,121.34011888156854,5
3917,2014,vt,121.34751602564103,6
3918,2014,vt,121.39116227940012,7
3919,2014,vt,121.46668249446029,8
3920,2014,vt,121.5697015224359,9
3921,2014,vt,121.69584421494143,10
3922,2014,vt,121.84073542359133,11
3923,2014,vt,122.0,12
3924,2015,vt,122.16958701824153,1
3925,2015,vt,122.34674244222856,2
3926,2015,vt,122.52903645833335,3
3927,2015,vt,122.71403925292815,4
3928,2015,vt,122.89932101238523,5
3929,2015,vt,123.08245192307692,6
3930,2015,vt,123.26100217137545,7
3931,2015,vt,123.43254194365306,8
3932,2015,vt,123.59464142628205,9
3933,2015,vt,123.74487080563469,10
3934,2015,vt,123.88080026808325,11
3935,2015,vt,124.0,12
3936,2016,vt,124.10047940902973,1
3937,2016,vt,124.18200478790756,2
3938,2016,vt,124.24478165064103,3
3939,2016,vt,124.28901551123772,4
3940,2016,vt,124.31491188370526,5
3941,2016,vt,124.32267628205126,6
3942,2016,vt,124.31251422028329,7
3943,2016,vt,124.28463121240898,8
3944,2016,vt,124.23923277243591,9
3945,2016,vt,124.17652441437163,10
3946,2016,vt,124.09671165222377,11
3947,2016,vt,124.0,12
3948,2017,vt,123.88624997526905,1
3949,2017,vt,123.75394210984487,2
3950,2017,vt,123.60121193910257,3
3951,2017,vt,123.42619499841723,4
3952,2017,vt,123.22702682316395,5
3953,2017,vt,123.00184294871795,6
3954,2017,vt,122.74877891045426,7
3955,2017,vt,122.46597024374802,8
3956,2017,vt,122.15155248397437,9
3957,2017,vt,121.80366116650839,10
3958,2017,vt,121.42043182672522,11
3959,2017,vt,121.0,12
3960,2018,vt,120.54259939359765,1
3961,2018,vt,120.05685640234253,2
3962,2018,vt,119.55349559294872,3
3963,2018,vt,119.04324153213044,4
3964,2018,vt,118.53681878660178,5
3965,2018,vt,118.04495192307694,6
3966,2018,vt,117.57836550827,7
3967,2018,vt,117.14778410889522,8
3968,2018,vt,116.76393229166668,9
3969,2018,vt,116.43753462329853,10
3970,2018,vt,116.1793156705049,11
3971,2018,vt,116.0,12
3972,2019,vt,115.90689411700697,1
3973,2019,vt,115.89363228078504,2
3974,2019,vt,115.95043068910257,3
3975,2019,vt,116.06750553972778,4
3976,2019,vt,116.23507303042894,5
3977,2019,vt,116.44334935897436,6
3978,2019,vt,116.68255072313231,7
3979,2019,vt,116.94289332067108,8
3980,2019,vt,117.21459334935899,9
3981,2019,vt,117.48786700696422,10
3982,2019,vt,117.75293049125513,11
3983,2019,vt,118.0,12
3984,2020,vt,118.21929173096709,1
3985,2020,vt,118.40102188192466,2
3986,2020,vt,118.53540665064104,3
3987,2020,vt,118.61266223488445,4
3988,2020,vt,118.62300483242323,5
3989,2020,vt,118.55665064102564,6
3990,2020,vt,118.40381585845998,7
3991,2020,vt,118.15471668249444,8
3992,2020,vt,117.79956931089744,9
3993,2020,vt,117.32858994143714,10
3994,2020,vt,116.73199477188193,11
3995,2020,vt,116.0,12
3996,2012,ma,1356.0,1
3997,2012,ma,1356.0,2
3998,2012,ma,1356.0,3
3999,2012,ma,1356.0,4
4000,2012,ma,1356.0,5
4001,2012,ma,1356.0,6
4002,2012,ma,1356.0,7
4003,2012,ma,1356.0,8
4004,2012,ma,1356.0,9
4005,2012,ma,1356.0,10
4006,2012,ma,1356.0,11
4007,2012,ma,1356.0,12
4008,2013,ma,1356.2176479898699,1
4009,2013,ma,1356.5222380500156,2
4010,2013,ma,1356.9121794871796,3
4011,2013,ma,1357.3858816081035,4
4012,2013,ma,1357.9417537195316,5
4013,2013,ma,1358.5782051282051,6
4014,2013,ma,1359.2936451408673,7
4015,2013,ma,1360.0864830642608,8
4016,2013,ma,1360.9551282051284,9
4017,2013,ma,1361.897989870212,10
4018,2013,ma,1362.9134773662554,11
4019,2013,ma,1364.0,12
4020,2014,ma,1365.1559670781892,1
4021,2014,ma,1366.3797879075655,2
4022,2014,ma,1367.669871794872,3
4023,2014,ma,1369.0246280468502,4
4024,2014,ma,1370.4424659702438,5
4025,2014,ma,1371.921794871795,6
4026,2014,ma,1373.4610240582463,7
4027,2014,ma,1375.0585628363408,8
4028,2014,ma,1376.7128205128204,9
4029,2014,ma,1378.4222063944285,10
4030,2014,ma,1380.1851297879075,11
4031,2014,ma,1382.0,12
4032,2015,ma,1383.8610299936688,1
4033,2015,ma,1385.7456473567586,2
4034,2015,ma,1387.6270833333335,3
4035,2015,ma,1389.478569167458,4
4036,2015,ma,1391.2733361031972,5
4037,2015,ma,1392.9846153846156,6
4038,2015,ma,1394.5856382557772,7
4039,2015,ma,1396.049635960747,8
4040,2015,ma,1397.3498397435897,9
4041,2015,ma,1398.4594808483696,10
4042,2015,ma,1399.3517905191516,11
4043,2015,ma,1400.0,12
4044,2016,ma,1400.3923897989869,1
4045,2016,ma,1400.5774374802152,2
4046,2016,ma,1400.618669871795,3
4047,2016,ma,1400.5796138018359,4
4048,2016,ma,1400.5237960984489,5
4049,2016,ma,1400.5147435897434,6
4050,2016,ma,1400.6159831038303,7
4051,2016,ma,1400.8910414688191,8
4052,2016,ma,1401.4034455128208,9
4053,2016,ma,1402.216722063944,10
4054,2016,ma,1403.3943979503003,11
4055,2016,ma,1405.0,12
4056,2017,ma,1407.072304328901,1
4057,2017,ma,1409.5510842038616,2
4058,2017,ma,1412.351362179487,3
4059,2017,ma,1415.388160810383,4
4060,2017,ma,1418.5765026511551,5
4061,2017,ma,1421.8314102564102,6
4062,2017,ma,1425.067906180753,7
4063,2017,ma,1428.2010129787907,8
4064,2017,ma,1431.1457532051281,9
4065,2017,ma,1433.8171494143712,10
4066,2017,ma,1436.1302241611265,11
4067,2017,ma,1438.0,12
4068,2018,ma,1439.3670039965177,1
4069,2018,ma,1440.273781259892,2
4070,2018,ma,1440.788381410256,3
4071,2018,ma,1440.9788540677428,4
4072,2018,ma,1440.913248852485,5
4073,2018,ma,1440.6596153846156,6
4074,2018,ma,1440.286003284267,7
4075,2018,ma,1439.8604621715733,8
4076,2018,ma,1439.4510416666667,9
4077,2018,ma,1439.1257913896804,10
4078,2018,ma,1438.952760960747,11
4079,2018,ma,1439.0,12
4080,2019,ma,1439.3167398702124,1
4081,2019,ma,1439.8769389047166,2
4082,2019,ma,1440.6357371794873,3
4083,2019,ma,1441.5482747704973,4
4084,2019,ma,1442.5696917537198,5
4085,2019,ma,1443.6551282051284,6
4086,2019,ma,1444.7597242006964,7
4087,2019,ma,1445.8386198163978,8
4088,2019,ma,1446.8469551282055,9
4089,2019,ma,1447.7398702120925,10
4090,2019,ma,1448.472505144033,11
4091,2019,ma,1449.0,12
4092,2020,ma,1449.2774948559675,1
4093,2020,ma,1449.2601297879075,2
4094,2020,ma,1448.9030448717951,3
4095,2020,ma,1448.1613801836024,4
4096,2020,ma,1446.9902757993036,5
4097,2020,ma,1445.344871794872,6
4098,2020,ma,1443.180308246281,7
4099,2020,ma,1440.451725229503,8
4100,2020,ma,1437.114262820513,9
4101,2020,ma,1433.1230610952832,10
4102,2020,ma,1428.4332601297879,11
4103,2020,ma,1423.0,12
4104,2012,mi,1581.0,1
4105,2012,mi,1581.0,2
4106,2012,mi,1581.0,3
4107,2012,mi,1581.0,4
4108,2012,mi,1581.0,5
4109,2012,mi,1581.0,6
4110,2012,mi,1581.0,7
4111,2012,mi,1581.0,8
4112,2012,mi,1581.0,9
4113,2012,mi,1581.0,10
4114,2012,mi,1581.0,11
4115,2012,mi,1581.0,12
4116,2013,mi,1585.1494757043367,1
4117,2013,mi,1588.668170307059,2
4118,2013,mi,1591.6008012820514,3
4119,2013,mi,1593.992086103197,4
4120,2013,mi,1595.8867422443816,5
4121,2013,mi,1597.3294871794874,6
4122,2013,mi,1598.3650383823995,7
4123,2013,mi,1599.038113327002,8
4124,2013,mi,1599.3934294871797,9
4125,2013,mi,1599.4757043368154,10
4126,2013,mi,1599.3296553497944,11
4127,2013,mi,1599.0,12
4128,2014,mi,1598.531455761317,1
4129,2014,mi,1597.968740107629,2
4130,2014,mi,1597.3565705128208,3
4131,2014,mi,1596.7396644507755,4
4132,2014,mi,1596.1627393953784,5
4133,2014,mi,1595.670512820513,6
4134,2014,mi,1595.3077022000632,7
4135,2014,mi,1595.1190250079142,8
4136,2014,mi,1595.1491987179488,9
4137,2014,mi,1595.4429408040517,10
4138,2014,mi,1596.0449687401076,11
4139,2014,mi,1597.0,12
4140,2015,mi,1598.3340762503956,1
4141,2015,mi,1599.9985359290915,2
4142,2015,mi,1601.9260416666666,3
4143,2015,mi,1604.0492560937007,4
4144,2015,mi,1606.3008418407721,5
4145,2015,mi,1608.6134615384615,6
4146,2015,mi,1610.919777817347,7
4147,2015,mi,1613.152453308009,8
4148,2015,mi,1615.2441506410255,9
4149,2015,mi,1617.1275324469766,10
4150,2015,mi,1618.7352613564417,11
4151,2015,mi,1620.0,12
4152,2016,mi,1620.8822392370998,1
4153,2016,mi,1621.4537828426717,2
4154,2016,mi,1621.8142628205128,3
4155,2016,mi,1622.063311174422,4
4156,2016,mi,1622.3005599081985,5
4157,2016,mi,1622.6256410256408,6
4158,2016,mi,1623.1381865305473,7
4159,2016,mi,1623.9378284267173,8
4160,2016,mi,1625.1241987179487,9
4161,2016,mi,1626.7969294080403,10
4162,2016,mi,1629.055652500791,11
4163,2016,mi,1632.0,12
4164,2017,mi,1635.6896288382395,1
4165,2017,mi,1640.0242956631844,2
4166,2017,mi,1644.863782051282,3
4167,2017,mi,1650.0678695789807,4
4168,2017,mi,1655.4963398227283,5
4169,2017,mi,1661.0089743589745,6
4170,2017,mi,1666.4655547641657,7
4171,2017,mi,1671.7258626147513,8
4172,2017,mi,1676.6496794871798,9
4173,2017,mi,1681.096786957898,10
4174,2017,mi,1684.9269666033554,11
4175,2017,mi,1688.0,12
4176,2018,mi,1690.2116759654953,1
4177,2018,mi,1691.6018122823675,2
4178,2018,mi,1692.246233974359,3
4179,2018,mi,1692.2207660652102,4
4180,2018,mi,1691.601233578664,5
4181,2018,mi,1690.4634615384616,6
4182,2018,mi,1688.883274968344,7
4183,2018,mi,1686.9364988920545,8
4184,2018,mi,1684.6989583333334,9
4185,2018,mi,1682.2464783159226,10
4186,2018,mi,1679.6548838635642,11
4187,2018,mi,1677.0,12
4188,2019,mi,1674.3444543368155,1
4189,2019,mi,1671.6980848369737,2
4190,2019,mi,1669.057532051282,3
4191,2019,mi,1666.4194365305477,4
4192,2019,mi,1663.7804388255774,5
4193,2019,mi,1661.1371794871795,6
4194,2019,mi,1658.4862990661602,7
4195,2019,mi,1655.8244381133268,8
4196,2019,mi,1653.1482371794873,9
4197,2019,mi,1650.4543368154477,10
4198,2019,mi,1647.739377572016,11
4199,2019,mi,1645.0,12
4200,2020,mi,1642.2328446502058,1
4201,2020,mi,1639.434552073441,2
4202,2020,mi,1636.601762820513,3
4203,2020,mi,1633.7311174422287,4
4204,2020,mi,1630.8192564893952,5
4205,2020,mi,1627.8628205128207,6
4206,2020,mi,1624.8584500633115,7
4207,2020,mi,1621.8027856916744,8
4208,2020,mi,1618.692467948718,9
4209,2020,mi,1615.5241373852484,10
4210,2020,mi,1612.2944345520734,11
4211,2020,mi,1609.0,12
4212,2012,ks,609.0,1
4213,2012,ks,609.0,2
4214,2012,ks,609.0,3
4215,2012,ks,609.0,4
4216,2012,ks,609.0,5
4217,2012,ks,609.0,6
4218,2012,ks,609.0,7
4219,2012,ks,609.0,8
4220,2012,ks,609.0,9
4221,2012,ks,609.0,10
4222,2012,ks,609.0,11
4223,2012,ks,609.0,12
4224,2013,ks,607.1637362990663,1
4225,2013,ks,605.6778747230137,2
4226,2013,ks,604.5238181089744,3
4227,2013,ks,603.6829692940804,4
4228,2013,ks,603.1367311154638,5
4229,2013,ks,602.8665064102564,6
4230,2013,ks,602.8536980155903,7
4231,2013,ks,603.0797087685977,8
4232,2013,ks,603.5259415064103,9
4233,2013,ks,604.1737990661602,10
4234,2013,ks,605.0046842849795,11
4235,2013,ks,606.0,12
4236,2014,ks,607.1411490483538,1
4237,2014,ks,608.4095342671731,2
4238,2014,ks,609.7865584935898,3
4239,2014,ks,611.2536245647354,4
4240,2014,ks,612.7921353177428,5
4241,2014,ks,614.3834935897435,6
4242,2014,ks,616.0091022178696,7
4243,2014,ks,617.650364039253,8
4244,2014,ks,619.2886818910256,9
4245,2014,ks,620.9054586103196,10
4246,2014,ks,622.4820970342671,11
4247,2014,ks,624.0,12
4248,2015,ks,625.4441212112217,1
4249,2015,ks,626.8136178379234,2
4250,2015,ks,628.1111979166667,3
4251,2015,ks,629.3395694840137,4
4252,2015,ks,630.5014405765272,5
4253,2015,ks,631.5995192307693,6
4254,2015,ks,632.6365134833015,7
4255,2015,ks,633.6151313706869,8
4256,2015,ks,634.538080929487,9
4257,2015,ks,635.4080701962645,10
4258,2015,ks,636.2278072075815,11
4259,2015,ks,637.0,12
4260,2016,ks,637.7241485141658,1
4261,2016,ks,638.3869203070592,2
4262,2016,ks,638.9717748397437,3
4263,2016,ks,639.4621715732826,4
4264,2016,ks,639.84156996874,5
4265,2016,ks,640.0934294871795,6
4266,2016,ks,640.2012095896644,7
4267,2016,ks,640.1483697372586,8
4268,2016,ks,639.9183693910257,9
4269,2016,ks,639.494668012029,10
4270,2016,ks,638.8607250613326,11
4271,2016,ks,638.0,12
4272,2017,ks,636.9046551024849,1
4273,2017,ks,635.6016638968027,2
4274,2017,ks,634.126702724359,3
4275,2017,ks,632.5154479265591,4
4276,2017,ks,630.8035758448085,5
4277,2017,ks,629.0267628205128,6
4278,2017,ks,627.2206851950775,7
4279,2017,ks,625.4210193099082,8
4280,2017,ks,623.6634415064104,9
4281,2017,ks,621.9836281259892,10
4282,2017,ks,620.4172555100506,11
4283,2017,ks,619.0,12
4284,2018,ks,617.7585042240423,1
4285,2018,ks,616.6832759575815,2
4286,2018,ks,615.7557892628205,3
4287,2018,ks,614.9575182019626,4
4288,2018,ks,614.2699368372113,5
4289,2018,ks,613.6745192307693,6
4290,2018,ks,613.15273944484,7
4291,2018,ks,612.686071541627,8
4292,2018,ks,612.2559895833334,9
4293,2018,ks,611.843967632162,10
4294,2018,ks,611.4314797503165,11
4295,2018,ks,611.0,12
4296,2019,ks,610.534707630975,1
4297,2019,ks,610.0356026432414,2
4298,2019,ks,609.5063902243589,3
4299,2019,ks,608.9507755618868,4
4300,2019,ks,608.3724638433841,5
4301,2019,ks,607.7751602564103,6
4302,2019,ks,607.162569988525,7
4303,2019,ks,606.5383982272872,8
4304,2019,ks,605.9063501602566,9
4305,2019,ks,605.2701309749922,10
4306,2019,ks,604.6334458590535,11
4307,2019,ks,604.0,12
4308,2020,ks,603.3734985853912,1
4309,2020,ks,602.7576468027858,2
4310,2020,ks,602.1561498397438,3
4311,2020,ks,601.5727128838241,4
4312,2020,ks,601.0110411225863,5
4313,2020,ks,600.4748397435899,6
4314,2020,ks,599.967813934394,7
4315,2020,ks,599.4936688825578,8
4316,2020,ks,599.0561097756411,9
4317,2020,ks,598.6588418012029,10
4318,2020,ks,598.3055701468029,11
4319,2020,ks,598.0,12
4320,2012,la,153.0,1
4321,2012,la,153.0,2
4322,2012,la,153.0,3
4323,2012,la,153.0,4
4324,2012,la,153.0,5
4325,2012,la,153.0,6
4326,2012,la,153.0,7
4327,2012,la,153.0,8
4328,2012,la,153.0,9
4329,2012,la,153.0,10
4330,2012,la,153.0,11
4331,2012,la,153.0,12
4332,2013,la,153.7921645002374,1
4333,2013,la,154.47973053181383,2
4334,2013,la,155.06905048076922,3
4335,2013,la,155.56647673314336,4
4336,2013,la,155.9783616749763,5
4337,2013,la,156.31105769230768,6
4338,2013,la,156.57091717117757,7
4339,2013,la,156.76429249762583,8
4340,2013,la,156.89753605769232,9
4341,2013,la,156.97700023741686,10
4342,2013,la,157.0090374228395,11
4343,2013,la,157.0,12
4344,2014,la,156.95624035493825,1
4345,2014,la,156.8841108736942,2
4346,2014,la,156.7899639423077,3
4347,2014,la,156.6801519468186,4
4348,2014,la,156.56102727326686,5
4349,2014,la,156.43894230769232,6
4350,2014,la,156.32024943613484,7
4351,2014,la,156.2113010446344,8
4352,2014,la,156.11844951923078,9
4353,2014,la,156.0480472459639,10
4354,2014,la,156.0064466108737,11
4355,2014,la,156.0,12
4356,2015,la,156.03333704297245,1
4357,2015,la,156.10419634377968,2
4358,2015,la,156.20859375,3
4359,2015,la,156.34254510921178,4
4360,2015,la,156.50206626899333,5
4361,2015,la,156.68317307692308,6
4362,2015,la,156.8818813805793,7
4363,2015,la,157.09420702754034,8
4364,2015,la,157.3161658653846,9
4365,2015,la,157.54377374169036,10
4366,2015,la,157.77304650403607,11
4367,2015,la,158.0,12
4368,2016,la,158.22175406576446,1
4369,2016,la,158.4398444919278,2
4370,2016,la,158.65691105769233,3
4371,2016,la,158.8755935422602,4
4372,2016,la,159.0985317248338,5
4373,2016,la,159.32836538461538,6
4374,2016,la,159.56773430080722,7
4375,2016,la,159.81927825261158,8
4376,2016,la,160.0856370192308,9
4377,2016,la,160.36945037986703,10
4378,2016,la,160.67335811372268,11
4379,2016,la,161.0,12
4380,2017,la,161.35105873100662,1
4381,2017,la,161.72438865147194,2
4382,2017,la,162.1168870192308,3
4383,2017,la,162.52545109211775,4
4384,2017,la,162.9469781279677,5
4385,2017,la,163.37836538461536,6
4386,2017,la,163.8165101198955,7
4387,2017,la,164.25830959164293,8
4388,2017,la,164.70066105769232,9
4389,2017,la,165.1404617758784,10
4390,2017,la,165.57460900403606,11
4391,2017,la,166.0,12
4392,2018,la,166.41336286206075,1
4393,2018,la,166.81074905033233,2
4394,2018,la,167.18804086538458,3
4395,2018,la,167.54112060778726,4
4396,2018,la,167.86587057811013,5
4397,2018,la,168.15817307692305,6
4398,2018,la,168.41391040479576,7
4399,2018,la,168.62896486229818,8
4400,2018,la,168.79921875000002,9
4401,2018,la,168.92055436847102,10
4402,2018,la,168.98885401828107,11
4403,2018,la,169.0,12
4404,2019,la,168.95150833926874,1
4405,2019,la,168.84742996201328,2
4406,2019,la,168.69344951923074,3
4407,2019,la,168.49525166191833,4
4408,2019,la,168.25852104107312,5
4409,2019,la,167.98894230769233,6
4410,2019,la,167.69220011277304,7
4411,2019,la,167.37397910731246,8
4412,2019,la,167.03996394230774,9
4413,2019,la,166.69583926875595,10
4414,2019,la,166.3472897376543,11
4415,2019,la,166.0,12
4416,2020,la,165.65965470679018,1
4417,2020,la,165.33193850902185,2
4418,2020,la,165.02253605769235,3
4419,2020,la,164.7371320037987,4
4420,2020,la,164.4814109983381,5
4421,2020,la,164.2610576923077,6
4422,2020,la,164.0817567367047,7
4423,2020,la,163.9491927825261,8
4424,2020,la,163.86905048076926,9
4425,2020,la,163.84701448243115,10
4426,2020,la,163.88876943850903,11
4427,2020,la,164.0,12
4428,2012,pa,1758.0,1
4429,2012,pa,1758.0,2
4430,2012,pa,1758.0,3
4431,2012,pa,1758.0,4
4432,2012,pa,1758.0,5
4433,2012,pa,1758.0,6
4434,2012,pa,1758.0,7
4435,2012,pa,1758.0,8
4436,2012,pa,1758.0,9
4437,2012,pa,1758.0,10
4438,2012,pa,1758.0,11
4439,2012,pa,1758.0,12
4440,2013,pa,1763.0690340347023,1
4441,2013,pa,1767.5500108816077,2
4442,2013,pa,1771.483764022436,3
4443,2013,pa,1774.9111269389043,4
4444,2013,pa,1777.8729331127338,5
4445,2013,pa,1780.410016025641,6
4446,2013,pa,1782.5632091593461,7
4447,2013,pa,1784.3733459955681,8
4448,2013,pa,1785.881260016026,9
4449,2013,pa,1787.1277847024376,10
4450,2013,pa,1788.1537535365226,11
4451,2013,pa,1789.0,12
4452,2014,pa,1789.7073575745885,1
4453,2014,pa,1790.3166597420072,2
4454,2014,pa,1790.8687399839746,3
4455,2014,pa,1791.4044317822095,4
4456,2014,pa,1791.9645686184315,5
4457,2014,pa,1792.589983974359,6
4458,2014,pa,1793.321511331711,7
4459,2014,pa,1794.1999841722065,8
4460,2014,pa,1795.2662359775643,9
4461,2014,pa,1796.561100229503,10
4462,2014,pa,1798.1254104097425,11
4463,2014,pa,1800.0,12
4464,2015,pa,1802.2062810373138,1
4465,2015,pa,1804.6879797799936,2
4466,2015,pa,1807.3694010416668,3
4467,2015,pa,1810.1748496359608,4
4468,2015,pa,1813.0286303765033,5
4469,2015,pa,1815.8550480769231,6
4470,2015,pa,1818.578407550847,7
4471,2015,pa,1821.1230136119025,8
4472,2015,pa,1823.4131710737179,9
4473,2015,pa,1825.3731847499205,10
4474,2015,pa,1826.927359454139,11
4475,2015,pa,1828.0,12
4476,2016,pa,1828.546221979859,1
4477,2016,pa,1828.6443841009814,2
4478,2016,pa,1828.4036558493592,3
4479,2016,pa,1827.9332067109842,4
4480,2016,pa,1827.3422061718502,5
4481,2016,pa,1826.7398237179486,6
4482,2016,pa,1826.2352288352722,7
4483,2016,pa,1825.9375910098136,8
4484,2016,pa,1825.9560797275644,9
4485,2016,pa,1826.399864474517,10
4486,2016,pa,1827.3781147366649,11
4487,2016,pa,1829.0,12
4488,2017,pa,1831.33394678399,1
4489,2017,pa,1834.2854097420068,2
4490,2017,pa,1837.719100560898,3
4491,2017,pa,1841.4997309275088,4
4492,2017,pa,1845.4920125286878,5
4493,2017,pa,1849.5606570512819,6
4494,2017,pa,1853.570376182138,7
4495,2017,pa,1857.3858816081035,8
4496,2017,pa,1860.8718850160255,9
4497,2017,pa,1863.8930980927507,10
4498,2017,pa,1866.3142325251263,11
4499,2017,pa,1868.0,12
4500,2018,pa,1868.853523291587,1
4501,2018,pa,1868.9315695235828,2
4502,2018,pa,1868.329316907051,3
4503,2018,pa,1867.1419436530546,4
4504,2018,pa,1865.4646279726574,5
4505,2018,pa,1863.392548076923,6
4506,2018,pa,1861.0208821769145,7
4507,2018,pa,1858.4448084836972,8
4508,2018,pa,1855.7595052083334,9
4509,2018,pa,1853.0601505618868,10
4510,2018,pa,1850.4419227554208,11
4511,2018,pa,1848.0,12
4512,2019,pa,1845.8109878274374,1
4513,2019,pa,1843.877201052548,2
4514,2019,pa,1842.1823818108974,3
4515,2019,pa,1840.7102722380503,4
4516,2019,pa,1839.4446144695714,5
4517,2019,pa,1838.369150641026,6
4518,2019,pa,1837.467622887979,7
4519,2019,pa,1836.7237733459958,8
4520,2019,pa,1836.1213441506416,9
4521,2019,pa,1835.6440774374803,10
4522,2019,pa,1835.2757153420782,11
4523,2019,pa,1835.0,12
4524,2020,pa,1834.800673546811,1
4525,2020,pa,1834.6614781180756,2
4526,2020,pa,1834.5661558493593,3
4527,2020,pa,1834.4984488762268,4
4528,2020,pa,1834.4420993342433,5
4529,2020,pa,1834.3808493589747,6
4530,2020,pa,1834.298441085985,7
4531,2020,pa,1834.1786166508386,8
4532,2020,pa,1834.0051181891026,9
4533,2020,pa,1833.7616878363406,10
4534,2020,pa,1833.4320677281182,11
4535,2020,pa,1833.0,12
4536,2012,ri,216.0,1
4537,2012,ri,216.0,2
4538,2012,ri,216.0,3
4539,2012,ri,216.0,4
4540,2012,ri,216.0,5
4541,2012,ri,216.0,6
4542,2012,ri,216.0,7
4543,2012,ri,216.0,8
4544,2012,ri,216.0,9
4545,2012,ri,216.0,10
4546,2012,ri,216.0,11
4547,2012,ri,216.0,12
4548,2013,ri,216.70274698777303,1
4549,2013,ri,217.29040538936368,2
4550,2013,ri,217.77280649038462,3
4551,2013,ri,218.15978157644824,4
4552,2013,ri,218.46116193316718,5
4553,2013,ri,218.68677884615389,6
4554,2013,ri,218.8464636010209,7
4555,2013,ri,218.95004748338087,8
4556,2013,ri,219.0073617788462,9
4557,2013,ri,219.02823777302947,10
4558,2013,ri,219.02250675154326,11
4559,2013,ri,219.0,12
4560,2014,ri,218.9705488040123,1
4561,2014,ri,218.94398444919278,2
4562,2014,ri,218.93013822115387,3
4563,2014,ri,218.93884140550804,4
4564,2014,ri,218.97992528786799,5
4565,2014,ri,219.06322115384614,6
4566,2014,ri,219.19856028905508,7
4567,2014,ri,219.39577397910733,8
4568,2014,ri,219.66469350961538,9
4569,2014,ri,220.0151501661918,10
4570,2014,ri,220.4569752344492,11
4571,2014,ri,221.0,12
4572,2015,ri,221.64943279617756,1
4573,2015,ri,222.39199014719847,2
4574,2015,ri,223.20976562500002,3
4575,2015,ri,224.08485280151945,4
4576,2015,ri,224.99934524869417,5
4577,2015,ri,225.93533653846154,6
4578,2015,ri,226.87492024275883,7
4579,2015,ri,227.80018993352328,8
4580,2015,ri,228.6932391826923,9
4581,2015,ri,229.5361615622032,10
4582,2015,ri,230.31105064399333,11
4583,2015,ri,231.0,12
4584,2016,ri,231.58912741868468,1
4585,2016,ri,232.08064755460586,2
4586,2016,ri,232.48079927884618,3
4587,2016,ri,232.7958214624881,4
4588,2016,ri,233.0319529766144,5
4589,2016,ri,233.1954326923077,6
4590,2016,ri,233.29249948065052,7
4591,2016,ri,233.32939221272557,8
4592,2016,ri,233.31234975961542,9
4593,2016,ri,233.24761099240263,10
4594,2016,ri,233.14141478216996,11
4595,2016,ri,233.0,12
4596,2017,ri,232.8297056772317,1
4597,2017,ri,232.6372714862298,2
4598,2017,ri,232.42953725961544,3
4599,2017,ri,232.2133428300095,4
4600,2017,ri,231.99552803003323,5
4601,2017,ri,231.7829326923077,6
4602,2017,ri,231.58239664945393,7
4603,2017,ri,231.40075973409307,8
4604,2017,ri,231.2448617788462,9
4605,2017,ri,231.12154261633424,10
4606,2017,ri,231.03764207917854,11
4607,2017,ri,231.0,12
4608,2018,ri,231.0133461686847,1
4609,2018,ri,231.0739702041785,2
4610,2018,ri,231.1760516826923,3
4611,2018,ri,231.31377018043682,4
4612,2018,ri,231.481305273623,5
4613,2018,ri,231.67283653846152,6
4614,2018,ri,231.88254355116328,7
4615,2018,ri,232.1046058879392,8
4616,2018,ri,232.333203125,9
4617,2018,ri,232.56251483855652,10
4618,2018,ri,232.78672060481952,11
4619,2018,ri,233.0,12
4620,2019,ri,233.1973494628443,1
4621,2019,ri,233.37703288224117,2
4622,2019,ri,233.5381310096154,3
4623,2019,ri,233.6797245963913,4
4624,2019,ri,233.80089439399336,5
4625,2019,ri,233.90072115384618,6
4626,2019,ri,233.9782856273742,7
4627,2019,ri,234.0326685660019,8
4628,2019,ri,234.0629507211539,9
4629,2019,ri,234.0682128442545,10
4630,2019,ri,234.0475356867284,11
4631,2019,ri,234.0,12
4632,2020,ri,233.9246865354939,1
4633,2020,ri,233.82067604463438,2
4634,2020,ri,233.6870492788462,3
4635,2020,ri,233.52288698955368,4
4636,2020,ri,233.3272699281814,5
4637,2020,ri,233.09927884615388,6
4638,2020,ri,232.8379944948956,7
4639,2020,ri,232.54249762583095,8
4640,2020,ri,232.21186899038463,9
4641,2020,ri,231.845189339981,10
4642,2020,ri,231.44153942604464,11
4643,2020,ri,231.0,12
4644,2012,wv,61.0,1
4645,2012,wv,61.0,2
4646,2012,wv,61.0,3
4647,2012,wv,61.0,4
4648,2012,wv,61.0,5
4649,2012,wv,61.0,6
4650,2012,wv,61.0,7
4651,2012,wv,61.0,8
4652,2012,wv,61.0,9
4653,2012,wv,61.0,10
4654,2012,wv,61.0,11
4655,2012,wv,61.0,12
4656,2013,wv,61.192896906655584,1
4657,2013,wv,61.33849220481165,2
4658,2013,wv,61.44045472756411,3
4659,2013,wv,61.50245330800885,4
4660,2013,wv,61.52815677924187,5
4661,2013,wv,61.521233974358985,6
4662,2013,wv,61.485353726456154,7
